Business Area,Report Name,Label Source,Dictionary Label,Label Match Rating,Existing Label,ICM Data Field Path,Follow Up Required
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),Report,Total CH CR,Medium,Total CH CR,No,FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),MIS,Banking Previous Balance,High,Banking Previous Balance,No,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),MIS,Banking Debits,High,Banking Debits,No,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),MIS,Banking Credits,High,Banking Credits,No,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),MIS,Banking Net,High,Banking Net,No,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),MIS,Banking Current balance,High,Banking Current Balance,No,MIS/FASB
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),MIS,Date,High,date,No,FASB
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),MIS,Previous Amount,High,prev amt,No,FASB
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),MIS,Changes,High,changed,No,FASB
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),MIS,Outstanding,High,outstanding,No,FASB
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),MIS,MIS User Office,Low,user office,No,FASB
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),MIS,MIS User ID,Low,user id,No,No
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),Report,Total for Day,Medium,Total for Day,No,FASB
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),Report,Total for User,Medium,Total For User,No,FASB
FASB Banking,Control Totals Report (MI94J-99),MIS,Control Total - debt adjustment records read,High,debt adjustment records read,No,FASB
FASB Banking,Control Totals Report (MI94J-99),MIS,Control Total - debt adjustment closed files bypassed,High,debt adjustment closed files bypassed,No,FASB
FASB Banking,Control Totals Report (MI94J-99),MIS,Control Total - file reopen/reversal records read,High,file reopen/reversal records read,No,FASB
FASB Banking,Control Totals Report (MI94J-99),MIS,Control Total - debt adjustment extract records written,High,debt adjustment extract records written,No,FASB
FASB Banking,Control Totals Report (MI94J-99),MIS,Control Total - file reopend extract records written,High,file reopend extract records written,No,FASB
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),MIS,Cheque Number,Low,cheque number,No,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),MIS,Transaction Date,Low,transaction date,No,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),MIS,Transaction Name,Low,transaction name,No,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),MIS,Transaction Time,Low,transaction time,No,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),MIS,Increase Amount,Low,increase amount,No,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),MIS,Decrease Amount,Low,decrease amount,No,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),MIS,User ID,Low,user id,No,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),MIS,Description,Low,description,No,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),Report,Total,Medium,total,No,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),Report,New Increase/Decrease,Medium,net (Increase - Decrease),No,No
FASB Banking,Cheque Reconciliation - Cashed Summary Report (MI55U-01),MIS,Bank Account,High,bank acct,No,MIS
FASB Banking,Cheque Reconciliation - Cashed Summary Report (MI55U-01),MIS,Cash Count,High,cash count,No,MIS
FASB Banking,Cheque Reconciliation - Cashed Summary Report (MI55U-01),MIS,Cheque Issued Amount,High,cheque issued amount,No,MIS
FASB Banking,Cheque Reconciliation - Cashed Summary Report (MI55U-01),MIS,Actual Cleared Amount,High,actual cleared amount,No,MIS
FASB Banking,Cheque Reconciliation - Cashed Summary Report (MI55U-01),MIS,Exception,High,exception,No,MIS
FASB Banking,Cheque Reconciliation - Cashed Summary Report (MI55U-01),MIS,Difference,High,difference,No,MIS
FASB Banking,Cheque Reconciliation - Cashed Summary Report (MI55U-01),Report,Total,Medium,Total,No,No
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),MIS,Cheque Date,Low,chq date,No,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),MIS,Cheque Number,Low,chqnumber,No,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),ICM,Case Office,Low,office,Office,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),MIS,Issue Amount,Low,issue amount,No,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),MIS,Cashed Amount,High,cashed amount,No,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),MIS,Bank Location,High,bank location,No,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),MIS,Cashed Date,High,cashed date,No,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),MIS,Mismatch,High,mismatch,No,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),MIS,Comments,High,comments,No,MIS
FASB Banking,Daily CUCBC Cashed Cheques Endlist Report (MI55U-02),MIS,Serial number,High,serial number,No,MIS
FASB Banking,Daily CUCBC Cashed Cheques Endlist Report (MI55U-02),MIS,Amount Paid,High,amount paid,No,FASB
FASB Banking,Daily CUCBC Cashed Cheques Endlist Report (MI55U-02),MIS,Date Paid,High,date paid,No,FASB
FASB Banking,Daily CUCBC Cashed Cheques Endlist Report (MI55U-02),MIS,Sequencenumber,High,sequencenumber,No,FASB
FASB Banking,Daily CUCBC Cashed Cheques Endlist Report (MI55U-02),Report,Total Count,Medium,total count,No,FASB
FASB Banking,Daily CUCBC Cashed Cheques Endlist Report (MI55U-02),Report,Total Amount,Medium,total amount,No,FASB
FASB Banking,BCCCU - EXRD,MIS,clear date,High,clear date,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Rec Type,High,rec type,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Transit,High,transit,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Account Number,High,account number,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Amount,High,amount,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Cheque Number,High,cheque number,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Trace Number,High,trace number,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Return Codes,High,return codes,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Return Transit,High,return transit,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Reinstate Account,High,reinstate account,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Reinstate Transit,High,reinstate transit,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Reinstate Cheque number,High,reinstate cheque number,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Account,High,account,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Amount,High,amount,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Trace Number,High,trace number,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Out Of Province Summary,High,out of province summary,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Out Of Region Summary,High,out of region summary,No,MIS
FASB Banking,BCCCU - EXRD,MIS,In Province Summary,High,in province summary,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Charter-Branch,High,charter-branch,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Creation number,High,creation number,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Date,High,date,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Credit Total,High,credit total,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Credit Items,High,credit items,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Debit Total,High,debit total,No,MIS
FASB Banking,BCCCU - EXRD,MIS,Debit Items,High,debit items,No,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,MIS,Branch,High,Branch,No,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,MIS,Date,High,Date,No,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,MIS,Debit,High,Debits,No,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,MIS,Debit,High,Debits,No,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,MIS,Credit,High,Credits,No,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,MIS,Credit,High,Credits,No,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,MIS,Credit,High,Credits,No,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,MIS,Balance,High,Balance,No,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,Report,Total CH DB,Medium,Total CH DB,No,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,Report,Total CH CR,Medium,Total CH CR,No,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,MIS,Banking Previous Balance,High,Banking Previous Balance,No,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,MIS,Banking Debits,High,Banking Debits,No,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,MIS,Banking Credits,High,Banking Credits,No,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,MIS,Banking Net,High,Banking Net,No,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,MIS,Banking Current Balance,High,Banking Current Balance,No,MIS
FASB Banking,BCCCU Account Activity And Balances,MIS,Charter,High,charter,No,MIS
FASB Banking,BCCCU Account Activity And Balances,MIS,Previous Balance,High,previous balance,No,MIS
FASB Banking,BCCCU Account Activity And Balances,MIS,Opening Balance,High,opening balance,No,MIS
FASB Banking,BCCCU Account Activity And Balances,MIS,Net Activity,High,net activity,No,MIS
FASB Banking,BCCCU Account Activity And Balances,MIS,Closing Balance,High,closing balance,No,MIS
FASB Banking,BCCCU Account Activity And Balances,MIS,Ch/Br,High,ch/br,No,MIS
FASB Banking,BCCCU Account Activity And Balances,MIS,Effective Date,High,eff date,No,MIS
FASB Banking,BCCCU Account Activity And Balances,MIS,Debit,High,debit,No,MIS
FASB Banking,BCCCU Account Activity And Balances,MIS,Debit,High,debit,No,MIS
FASB Banking,BCCCU Account Activity And Balances,MIS,Credit,High,credit,No,MIS
FASB Banking,BCCCU Account Activity And Balances,MIS,Credit,High,credit,No,MIS
FASB Banking,BCCCU Account Activity And Balances,MIS,Ch/Br,High,ch/br,No,MIS
FASB Banking,BCCCU Account Activity And Balances,MIS,Debit,High,debit,No,MIS
FASB Banking,BCCCU Account Activity And Balances,MIS,Credit,High,credit,No,MIS
FASB Banking,BCCCU Account Activity And Balances,MIS,Net,High,net,No,MIS
FASB Banking,Accepted Transactions Report - MI10B-03,MIS,Legacy ID,Low,filed id,No,No
FASB Banking,Accepted Transactions Report - MI10B-03,MIS,Event/Type,Medium,event type,No,No
FASB Banking,Accepted Transactions Report - MI10B-03,MIS,Transaction Date,Medium,item date,No,No
FASB Banking,Accepted Transactions Report - MI10B-03,MIS,Debt Increase,Medium,increase,No,No
FASB Banking,Accepted Transactions Report - MI10B-03,MIS,Debt Decrease,Medium,decrease,No,No
FASB Banking,Accepted Transactions Report - MI10B-03,MIS,New Balance,Medium,new balance,No,No
FASB Banking,Control Report - MI10B-02,MIS,Input Records Read,High,input records read,No,FASB
FASB Banking,Control Report - MI10B-02,MIS,Total Dollar Incerases Read,High,total dollar incerases read,No,FASB
FASB Banking,Control Report - MI10B-02,MIS,Total Number Of Repayment Rows,High,total number of repayment rows,No,FASB
FASB Banking,Control Report - MI10B-02,MIS,Total Amount Of Increases Added,High,total amount of increases added,No,FASB
FASB Banking,Control Report - MI10B-02,MIS,Total Amount Of Decreases Added,High,total amount of decreases added,No,FASB
FASB Banking,Control Report - MI10B-02,MIS,Total Number Of Errors Reported,High,total number of errors reported,No,FASB
FASB Banking,Control Report - MI10B-02,MIS,Total Amount Of Error Increases,High,total amount of error increases,No,FASB
FASB Banking,Control Report - MI10B-02,MIS,Total Amount Of Error Decreases,High,total amount of error decreases,No,FASB
FASB Banking,Control Report - MI10B-02,MIS,Number Of P$$$Pmt Errorrs Reported,High,number of p$$$pmt errorrs reported,No,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),MIS,Batch Date,Low,batch date,No,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),MIS,Batch Number,Low,batch number,No,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),MIS,Batch Total,High,batch total,No,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),MIS,Batch Jv Count,High,batch jv count,No,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),MIS,Journal Amt Posted,High,journal amt posted,No,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),MIS,numberJv's In Error,High,numberjv's in error,No,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),MIS,Total Amount In Error,High,total amount in error,No,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),Report,Total,Medium,totals,No,FASB
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),MIS,System ID,High,system id,No,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),MIS,Batch Number,Low,batch number,No,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),MIS,Due Date,High,due date,No,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),Report,No Details,High,no details,No,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),Report,Value,High,value,No,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),MIS,Cross Ref No,High,cross ref no,No,FASB
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),MIS,Payee Name,Low,payee,No,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),MIS,Payee Bank No,Low,bank,No,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),MIS,Payee Branch No,Low,branch,No,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),MIS,Payee Account No,Low,account,No,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),MIS,Cheque Amount,Low,amount,No,No
FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),ICM,Case Office,Low,office,Case/Case View Screen,No
FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),ICM,Legacy ID,Low,file id,Case/Case View Screen,No
FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),ICM,Payee Name,Low,payee name,Case/Benefit Plan/MIS cheque History,No
FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),MIS,Cheque Amount,Low,pymt amount,Case/Benefit Plan/Order,No
FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),MIS,Payment Number,Low,pymt number,Case/Benefit Plan/Order,No
FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),MIS,Distribution Method,Low,requested distribution,Case/Benefit Plan/Order,No
FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),MIS,Current Distribution Method,Medium,current distribution,Case/Benefit Plan/Order,No
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),MIS,Cheque Number,Low,cheque number,Case/Benefit Plan/Order,FASB
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),MIS,Cheque Date,Low,cheque date,No,FASB
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),ICM,Case Office,Low,off,Office,No
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),ICM,Legacy ID,Low,files id,Case/Case View Screen,No
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),MIS,Cheque Amount,Low,amount,No,No
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),MIS,Stop Pay Request Date,Low,stop pay req date,No,No
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),MIS,Status,Medium,STA,No,No
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),Report,Total Outstanding Cheques,Medium,Outstanding Cheques,No,No
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),Report,Total Stop Payments,Medium,Stop Payment,No,No
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),MIS,Batch Date,Low,batch dt,No,FASB
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),MIS,Batch Number,Low,batch no,No,FASB
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),MIS,Ministry,Medium,ministry,No,MIS
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),MIS,Batch Description,High,batch desc,No,FASB
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),MIS,Additional Description,High,addnl desc,No,FASB
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),MIS,Batch Amount,High,batch amt,No,FASB
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),MIS,Form,High,form,No,FASB
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),MIS,Post?,High,post?,No,FASB
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),MIS,Create Job,NA,Create Job,No,No
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),MIS,Feeder Job,NA,Feeder Job,No,No
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),MIS,File Name,NA,File Name,No,No
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),MIS,Description,High,desc,No,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),MIS,Mac,High,mac,No,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),MIS,All Cd,High,all cd,No,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),MIS,Comp Chq,High,comp chq,No,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),MIS,Impr Chq,High,impr chq,No,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),MIS,Comp Rvsl,High,comp rvsl,No,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),MIS,Imp Rvsl,High,imp rvsl,No,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),MIS,Band,High,band,No,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),MIS,As Of,High,as of,No,FASB
FASB Banking,Cheque Reconciliation Control Totals By Account (MI04A-01),MIS,Bank Account,High,Bank Account,No,FASB
FASB Banking,Cheque Reconciliation Control Totals By Account (MI04A-01),MIS,Cheque Status,Medium,cheque status,No,FASB
FASB Banking,Cheque Reconciliation Control Totals By Account (MI04A-01),MIS,Count,High,count,No,FASB
FASB Banking,Cheque Reconciliation Control Totals By Account (MI04A-01),MIS,Amount,High,amount,No,FASB
FASB Banking,Cheque Totals By Allowance Codes (MI37Z-02),MIS,Allowance Code,Medium,allowance code,NO,FASB
FASB Banking,Cheque Totals By Allowance Codes (MI37Z-02),MIS,Computer Cheque Amount,High,computer cheque amount,NO,FASB
FASB Banking,Cheque Totals By Allowance Codes (MI37Z-02),MIS,Imprest Cheque Amount,High,imprest cheque amount,NO,FASB
FASB Banking,Cheque Totals By Allowance Codes (MI37Z-02),MIS,Computer Reversal Amount,High,computer reversal amount,NO,FASB
FASB Banking,Cheque Totals By Allowance Codes (MI37Z-02),MIS,Imprest Reversal Amount,High,imprest reversal amount,NO,FASB
FASB Banking,Cheque Totals By Allowance Codes (MI37Z-02),Report,Total,Medium,total,NO,No
FASB Banking,MI97I-02 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES,MIS,Allowance Code,Medium,allowance code,No,No
FASB Banking,MI97I-02 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES,MIS,Immediate Eft Amount,High,immediate eft amount,No,No
FASB Banking,MI97I-02 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES,MIS,Imm Eft Reversal Amount,High,imm eft reversal amount,No,No
FASB Banking,MI97I-02 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES,MIS,Total,High,total,No,No
FASB Banking,MI97I-02 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES,Report,Total,Medium,Total,No,No
FASB Banking,MI97I-01 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES - EXPENDITURES,MIS,Allowance Code,Medium,allowance code,No,No
FASB Banking,MI97I-01 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES - EXPENDITURES,MIS,Immediate Eft Amount,Medium,immediate eft amount,No,No
FASB Banking,MI97I-01 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES - EXPENDITURES,MIS,Imm Eft Reversal Amount,Medium,imm eft reversal amount,No,No
FASB Banking,MI97I-01 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES - EXPENDITURES,Report,Total,High,Total,No,No
FASB Banking,MI97I-01 - IMMEDIATE EFT TOTALS BY ALLOWANCE CODES - EXPENDITURES,Report,Total,Medium,Total,No,No
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),MIS,No Match With Fb,High,no match with fb,No,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),MIS,Fewer Children On Ia File Than Fb,High,fewer children on ia file than fb,No,MIS
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),MIS,Children On Ia Match Children On Fb,High,children on ia match children on fb,No,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),MIS,More Children On Ia File Than Fb,High,more children on ia file than fb,No,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),MIS,Case %,High,case %,No,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),MIS,Children On Fb,High,children on fb,No,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),MIS,Children On Ia Match Children On Fb,High,children on ia match children on fb,No,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),MIS,Automatic Topup 40,High,automatic topup 40,No,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),MIS,Maunual Top Up 01,High,maunual top up 01,No,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),MIS,Excess Fb Income,High,excess fb income,No,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),MIS,Case With CIHR Children,High,case with cihr children,No,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),MIS,Number Of CIHR Children,High,number of cihr children,No,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),MIS,Exempted Fb For Cihr Children,High,exempted fb for cihr children,No,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),MIS,Case That Received Code 23,High,case that received code 23,No,FASB
FASB Banking,Family Bonus Analysis - Hardship (MI10Q-01),MIS,Amount Of Code 23,High,amount of code 23,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,card type,High,card type,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Batch Number,Low,batch number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Control Number,High,control number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Supplier Number,High,supplier number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Project Number,High,project number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Account Number,High,account number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Object Code,High,object code,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Amount,High,amount,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Vote,High,vote,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Class,High,class,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Ministry Number,High,ministry number,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Office Code,Low,resp code,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),Report,Total,Medium,Total,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Batch Number,Low,batch no,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Batch Type,High,batch type,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Batch Date,Low,batch date,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Batch Amount,High,batch amount,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Description,High,description,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Document Control,High,document control,No,FASB
FASB Banking,F.I.C.S. Account Listing JPJ7 (P220-01),MIS,Fiscal Year,Low,fiscal year,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),MIS,Gsa Imprest,High,gsa imprest,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),MIS,Imprest Chq,High,imprest chq,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),MIS,Rev Imprest,High,rev imprest,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),Report,Total Imprest For G/L,Medium,total imprest for g/l,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),MIS,Computer Cheque,High,computer cheque,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),MIS,Rev Computer,High,rev computer,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),Report,Total All Cheques For G/L,Medium,total all cheques for g/l,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),MIS,Non-Shareable,High,non-shareable,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),MIS,Offset,High,offset,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),Report,New Shareable Amount For G/L Control,Medium,new shareable amount for g/l control,No,FASB
FASB Banking,Control Totals for GL Journal Entries JPJ7 (P210-99),MIS,Amount Of G-Docs Not Processed,High,amount of g-docs not processed,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Card Type,High,card type,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Batch Number,Low,batch number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Control Number,High,control number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Supplier Number,High,supplier number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Project Number,High,project number,No,FASB
FASB Banking,F.I.C.S. Account Listing EFT 02J7 (P220-01),MIS,Account Number,High,account number,No,FASB
