Dictionary Label,Business Area,Report Name,Existing Label,Label Source,Source Data Field,ICM Data Field Path,Label Match Rating,Note
Case Status,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (DIST) - (MI561-01),file status,ICM,Case Status,Case/Case View Screen,Easy,
Cheque Production,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (DIST) - (MI561-01),chq prod,ICM,Cheque Production?,Case/More Info/Cheque Production?,Easy,
Category,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (DIST) - (MI561-01),category,ICM,Category Code,Case/More Info/More Info IA,Easy,
Class,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (DIST) - (MI561-01),classification,ICM,Class Code,Case/More Info/More Info IA,Easy,
Hardship Code,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (DIST) - (MI561-01),h/t code,ICM,Hardship Code,Case/More Info/More Info IA/Hardship Code,Easy,
Closed Date,CS Focus Team,Inter-Prov File Match Caseload Summary - BC & AB (DIST) - (MI561-01),close date,ICM,Closed Date,Case/Case View Screen,Easy,
Case Office,CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),Office,ICM,Office,Case/Case View Screen,Easy,
Gender,CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),Sex,ICM,Gender,Contact/Gender,Easy,
Date of Birth,CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),Birth,ICM,Date of Birth,Contact/Birthday,Easy,
Legacy ID,CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Relationship,CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),Relationship,ICM,Relationship,"Case/Contact/Contacts/Case Contacts/
Contact end date not NULL/ Relationship = KP or SPO",Easy,
Owner Office,CS Focus Team,Open GAIN Clients Missing SINs Report (MI579-02),File At,ICM,Owner Office,Case/Case View Screen/More,Easy,
Case Office,PLMS,UnsubmittedChartReport (OPC001-01),office,ICM,Office,Case/Case View Screen,Easy,
Open Date,PLMS,UnsubmittedChartReport (OPC001-01),date opened,ICM,Open Date,Case/Case View Screen,Easy,
Legacy ID,PLMS,UnsubmittedChartReport (OPC001-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Date of Birth,FASB AR & Debt,AR Collections - Data Rejected for Transfer to Collection (MI94K-02),birthdate,ICM,Date of Birth,Contact/Birthday,Easy,
Legacy ID,FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),account no,ICM,Legacy File Number,Case/Case View Screen,Easy,
Date of Birth,FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),birthdate,ICM,Date of Birth,Contact/Birthday,Easy,
SIN,FASB AR & Debt,AR Collections - Data Sent for Collection (MI94K-01),sin,ICM,SIN,Case/Contact/SINPHN,Easy,
Legacy ID,FASB AR & Debt,Daily Unallocated Payments - MI766-02,file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Legacy ID,FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Case Status,FASB AR & Debt,Overpayment Monitoring Report (MI54K-01),file status,ICM,Case Status,Case/Case View Screen,Easy,
Legacy ID,FASB AR & Debt,RMS To Gain Repayment Upload Error Report (MI10B-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Legacy ID,FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Legacy ID,FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Case Office,FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),office,ICM,Case Office,Office,Easy,
Legacy ID,FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Case Office,FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),office,ICM,Office,Case/Case View Screen,Easy,
Legacy ID,FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Case Office,FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),off,ICM,Office Code ,Office,Easy,
Legacy ID,FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),files id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Legacy ID,FASB Banking,CLIENT NON-MAIL SUPPLIER EFT NOTIFICATIONS BYPASSED (MI56J-03),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Legacy ID,FASB Banking,Cheque Reconciliation Reversals - ODCHQ (MI04R-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Legacy ID,FASB Banking,Cheque Reconciliation Reversals - EFT (MI04R-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Legacy ID,FASB Banking,Cheque Reconciliation Reversals - COMP (MI04R-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Ministry Office,FASB Banking,GAIN Office Table (P012-01),office code,ICM,Office Code ,Office,Easy,
Office Name,FASB Banking,GAIN Office Table (P012-01),name,ICM,Office Name,Office,Easy,
Street Address ,FASB Banking,GAIN Office Table (P012-01),address,ICM,Street Address ,Office,Easy,
City,FASB Banking,GAIN Office Table (P012-01),city,ICM,City,Office,Easy,
Postal Code,FASB Banking,GAIN Office Table (P012-01),postal code,ICM,Postal Code,Office,Easy,
Office Type,FASB Banking,GAIN Office Table (P012-01),off type,ICM,Office Type,Office,Easy,
Legacy ID,FASB Banking,Cheque Reconciliation Monthly Cashed Mismatch (MI24N-02),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Legacy ID,FASB Banking,Monthly Report of All Lost or Stolen Cheques - (MI04F-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Legacy ID,FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued As of Month End (MI93T-01),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Legacy ID,FASB Banking,Cheque Reconciliation - Outstanding List for Cheques Issued Over 210 Days Ago (MI93S-02),file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Legacy ID,ISD Data Stewards,CASES AUTOCLOSED DURING CHEQUE RUN,file id,ICM,Legacy File Number,Case/Case View Screen,Easy,
Closed Date,ISD Data Stewards,CASES AUTOCLOSED DURING CHEQUE RUN,closed date,ICM,Closed Date,Case/Case View Screen,Easy,
Closed Code,ISD Data Stewards,CASES AUTOCLOSED DURING CHEQUE RUN,closed code,ICM,Closed Date,Case/Case View Screen,Easy,
Close Reason,ISD Data Stewards,CASES AUTOCLOSED DURING CHEQUE RUN,description ,ICM,Close Reason,Case/Case View Screen,Easy,
