Business Area,Report Name,Report Description,Existing Label,Dictionary Label,ICM Data Field Path,Label Source,Label Match Rating,Follow Up Required
FASB AR & Debt,GAIN AR General Ledger Journal Voucher Summary (MI07K-01),,credit amount,Credit Amount,No,MIS,High,FASB
FASB AR & Debt,GAIN AR General Ledger Journal Voucher Summary (MI07K-01),,sub total,Subtotal,No,Report,Medium,FASB
FASB Banking,BCCCU - EXRD (AMP),"Automated Transfer System Detailed Listing
Daily banking- what has been processed and returend with Central 1 the previous day through
ORS - Online Return System -
For On Demand Payment - Not Monthly Cheques
BCCCU reports come directly from Central 1 when the daily files are downloaded so we have no insight into the logic. There are similar reports for OD cheques that are also sent to R2W.
HMISJPJK carries out bank reconciliation processing and uses the DREC file to match cheque data from Central 1 to the MIS payment history DB2 tables and updates cashed cheque data.
Mismatched records are reported in report MI92T-01. which is also produced by job JPJK. 
A discovery session with FASB and possibly Treasury would be required to provide more details on the logic",Member Name,Member Name,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Due Date,Due Date,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Account Number (our) REFNO,Account Number,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Amount,Amount,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Received Date,Received Date,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Posting Date,Posting Date,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Return BK Routing,Return BK Routing,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Orig Bank User ID,Original Bank User ID,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Return Bank Address,Return Bank Address,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Origninator,Origninator,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Sundry Info,Sundry Info,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Account NO Returns,Account NO Returns,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Item Trace NO,Item Trace NO,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Tran Type,Tran Type,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Cross reference NO,Cross reference NO,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Total No. Debt items,Total No. Debt items,No,Report,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,total debt,Total Debt Amount,No,Report,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Total No Credit Items,Total No Credit Items,No,Report,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,Total Credits,Total Credits,No,Report,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,File Summary Due Date,File Summary Due Date,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,File Summary Debit Items,File Summary Debit Items,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,File Summarty Debit Amout,File Summarty Debit Amout,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,File Summary Credit Items,File Summary Credit Items,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,File Summary Credit Amt,File Summary Credit Amt,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,File Summary Settlement Date,File Summary Settlement Date,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,File Summary Net Items,File Summary Net Items,No,MIS,High,FASB
FASB Banking,BCCCU - EXRD (AMP),,File Summarty Net Amt,File Summarty Net Amt,No,MIS,High,FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),"Bank Statement 
Daily Journal from Central 1 Banking - summary of Debit and Credits",Branch,Branch,No,MIS,High,MIS
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),,Date,Date,No,MIS,High,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),,Debits,Debit,No,MIS,High,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),,Debits,Debit,No,MIS,High,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),,Credits,Credit,No,MIS,High,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),,Credits,Credit,No,MIS,High,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),,Credits,Credit Balance Forward,No,MIS,High,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),,Balance,Balance,No,MIS,High,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),,Total CH DB,Total CH DB,No,Report,Medium,FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),,Total CH CR,Total CH CR,No,Report,Medium,FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),,Banking Previous Balance,Banking Previous Balance,No,MIS,High,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),,Banking Debits,Banking Debits,No,MIS,High,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),,Banking Credits,Banking Credits,No,MIS,High,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),,Banking Net,Banking Net,No,MIS,High,MIS/FASB
FASB Banking,ODP BCCCU/BCCCU Monthly Charges For Canadian Account (AMP),,Banking Current Balance,Banking Current balance,No,MIS,High,MIS/FASB
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),Report of adjustment by Case and worker name who created the manual Increase or Decrease to Debt. Total $ value of adjustments by worker MIS ID. Reconcilliation of accounts of deposits and paymwent applied to the debt.,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),,date,Date,No,MIS,High,FASB
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),,prev amt,Previous Amount,No,MIS,High,FASB
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),,changed,Changes,No,MIS,High,FASB
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),,outstanding,Outstanding,No,MIS,High,FASB
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),,user office,MIS User Office,No,MIS,Low,FASB
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),,user id,MIS User ID,No,MIS,Low,No
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),,Total for Day,Total for Day,No,Report,Medium,FASB
FASB Banking,LIST OF REPAYMENT ADJUSTMENT (MI07J-02),,Total For User,Total for User,No,Report,Medium,FASB
FASB Banking,Control Totals Report (MI94J-99),Report of adjustment by Case and worker name who created the manual Increase or Decrease to Debt. Total $ value of adjustments by worker MIS ID. Reconcilliation of accounts of deposits and paymwent applied to the debt.,debt adjustment records read,Control Total - debt adjustment records read,No,MIS,High,FASB
FASB Banking,Control Totals Report (MI94J-99),,debt adjustment closed files bypassed,Control Total - debt adjustment closed files bypassed,No,MIS,High,FASB
FASB Banking,Control Totals Report (MI94J-99),,file reopen/reversal records read,Control Total - file reopen/reversal records read,No,MIS,High,FASB
FASB Banking,Control Totals Report (MI94J-99),,debt adjustment extract records written,Control Total - debt adjustment extract records written,No,MIS,High,FASB
FASB Banking,Control Totals Report (MI94J-99),,file reopend extract records written,Control Total - file reopend extract records written,No,MIS,High,FASB
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),"Daily report of Cancelled cheque activity (OPD cheques)
",file id,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),,cheque number,Cheque Number,No,MIS,Low,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),,transaction date,Transaction Date,No,MIS,Low,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),,transaction name,Transaction Name,No,MIS,Low,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),,transaction time,Transaction Time,No,MIS,Low,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),,increase amount,Increase Amount,No,MIS,Low,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),,decrease amount,Decrease Amount,No,MIS,Low,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),,user id,User ID,No,MIS,Low,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),,description,Description,No,MIS,Low,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),,total,Total,No,Report,Medium,No
FASB Banking,Daily Cancelled Cheque Activity - (MI766-01),,net (Increase - Decrease),New Increase/Decrease,No,Report,Medium,No
FASB Banking,Cheque Reconciliation - Cashed Summary Report (MI55U-01),Total Cheque amounts issued and amt cleared (frequency un-know),bank acct,Bank Account,No,MIS,High,MIS
FASB Banking,Cheque Reconciliation - Cashed Summary Report (MI55U-01),,cash count,Cash Count,No,MIS,High,MIS
FASB Banking,Cheque Reconciliation - Cashed Summary Report (MI55U-01),,cheque issued amount,Cheque Issued Amount,No,MIS,High,MIS
FASB Banking,Cheque Reconciliation - Cashed Summary Report (MI55U-01),,actual cleared amount,Actual Cleared Amount,No,MIS,High,MIS
FASB Banking,Cheque Reconciliation - Cashed Summary Report (MI55U-01),,exception,Exception,No,MIS,High,MIS
FASB Banking,Cheque Reconciliation - Cashed Summary Report (MI55U-01),,difference,Difference,No,MIS,High,MIS
FASB Banking,Cheque Reconciliation - Cashed Summary Report (MI55U-01),,Total,Total,No,Report,Medium,No
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),Daily list of cashed cheque Misspatch reason,chq date,Cheque Date,No,MIS,Low,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),,chqnumber,Cheque Number,No,MIS,Low,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),,office,Case Office,Case/Case View Screen,ICM,Low,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),,issue amount,Issue Amount,No,MIS,Low,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),,cashed amount,Cashed Amount,No,MIS,High,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),,bank location,Bank Location,No,MIS,High,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),,cashed date,Cashed Date,No,MIS,High,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),,mismatch,Mismatch,No,MIS,High,MIS
FASB Banking,Cheque Reconciliation Daily Cash Mismatch (MI92T-01),,comments,Comments,No,MIS,High,MIS
FASB Banking,Daily CUCBC Cashed Cheques Endlist Report (MI55U-02),Data compared with Central 1 banking,serial number,Serial number,No,MIS,High,MIS
FASB Banking,Daily CUCBC Cashed Cheques Endlist Report (MI55U-02),,amount paid,Amount Paid,No,MIS,High,FASB
FASB Banking,Daily CUCBC Cashed Cheques Endlist Report (MI55U-02),,date paid,Date Paid,No,MIS,High,FASB
FASB Banking,Daily CUCBC Cashed Cheques Endlist Report (MI55U-02),,sequencenumber,Sequencenumber,No,MIS,High,FASB
FASB Banking,Daily CUCBC Cashed Cheques Endlist Report (MI55U-02),,total count,Total Count,No,Report,Medium,FASB
FASB Banking,Daily CUCBC Cashed Cheques Endlist Report (MI55U-02),,total amount,Total Amount,No,Report,Medium,FASB
FASB Banking,BCCCU - EXRD,"CUBC Online Returns Processed Items - Report from Daily Central 1 banking data 
Daily banking- what has been processed and returend with Central 1 the previous day through
ORS - Online Return System -
For Computer Cheques Only
List payments chashed on the day prior 
BCCCU reports come directly from Central 1 when the daily files are downloaded so we have no insight into the logic. There are similar reports for OD cheques that are also sent to R2W.
HMISJPJK carries out bank reconciliation processing and uses the DREC file to match cheque data from Central 1 to the MIS payment history DB2 tables and updates cashed cheque data.
Mismatched records are reported in report MI92T-01. which is also produced by job JPJK. 
A discovery session with FASB and possibly Treasury would be required to provide more details on the logic
",clear date,clear date,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,rec type,Rec Type,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,transit,Transit,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,account number,Account Number,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,amount,Amount,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,cheque number,Cheque Number,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,trace number,Trace Number,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,return codes,Return Codes,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,return transit,Return Transit,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,reinstate account,Reinstate Account,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,reinstate transit,Reinstate Transit,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,reinstate cheque number,Reinstate Cheque number,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,account,Account,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,amount,Amount,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,trace number,Trace Number,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,out of province summary,Out Of Province Summary,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,out of region summary,Out Of Region Summary,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,in province summary,In Province Summary,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,charter-branch,Charter-Branch,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,creation number,Creation number,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,date,Date,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,credit total,Credit Total,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,credit items,Credit Items,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,debit total,Debit Total,No,MIS,High,MIS
FASB Banking,BCCCU - EXRD,,debit items,Debit Items,No,MIS,High,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,"Central 1 Canadial Banking System Daily Journal
BCCCU reports come directly from Central 1 when the daily files are downloaded so we have no insight into the logic. There are similar reports for OD cheques that are also sent to R2W.
HMISJPJK carries out bank reconciliation processing and uses the DREC file to match cheque data from Central 1 to the MIS payment history DB2 tables and updates cashed cheque data.
Mismatched records are reported in report MI92T-01. which is also produced by job JPJK. 
A discovery session with FASB and possibly Treasury would be required to provide more details on the logic",Branch,Branch,No,MIS,High,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,,Date,Date,No,MIS,High,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,,Debits,Debit,No,MIS,High,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,,Debits,Debit,No,MIS,High,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,,Credits,Credit,No,MIS,High,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,,Credits,Credit,No,MIS,High,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,,Credits,Credit,No,MIS,High,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,,Balance,Balance,No,MIS,High,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,,Total CH DB,Total CH DB,No,Report,Medium,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,,Total CH CR,Total CH CR,No,Report,Medium,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,,Banking Previous Balance,Banking Previous Balance,No,MIS,High,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,,Banking Debits,Banking Debits,No,MIS,High,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,,Banking Credits,Banking Credits,No,MIS,High,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,,Banking Net,Banking Net,No,MIS,High,MIS
FASB Banking,BCCCU Monthly Charges For Canadian Account,,Banking Current Balance,Banking Current Balance,No,MIS,High,MIS
FASB Banking,BCCCU Account Activity And Balances,"Central 1 Banking - Activity and Balance 
BCCCU reports come directly from Central 1 when the daily files are downloaded so we have no insight into the logic. There are similar reports for OD cheques that are also sent to R2W.
HMISJPJK carries out bank reconciliation processing and uses the DREC file to match cheque data from Central 1 to the MIS payment history DB2 tables and updates cashed cheque data.
Mismatched records are reported in report MI92T-01. which is also produced by job JPJK. 
A discovery session with FASB and possibly Treasury would be required to provide more details on the logic",charter,Charter,No,MIS,High,MIS
FASB Banking,BCCCU Account Activity And Balances,,previous balance,Previous Balance,No,MIS,High,MIS
FASB Banking,BCCCU Account Activity And Balances,,opening balance,Opening Balance,No,MIS,High,MIS
FASB Banking,BCCCU Account Activity And Balances,,net activity,Net Activity,No,MIS,High,MIS
FASB Banking,BCCCU Account Activity And Balances,,closing balance,Closing Balance,No,MIS,High,MIS
FASB Banking,BCCCU Account Activity And Balances,,ch/br,Ch/Br,No,MIS,High,MIS
FASB Banking,BCCCU Account Activity And Balances,,eff date,Effective Date,No,MIS,High,MIS
FASB Banking,BCCCU Account Activity And Balances,,debit,Debit,No,MIS,High,MIS
FASB Banking,BCCCU Account Activity And Balances,,debit,Debit,No,MIS,High,MIS
FASB Banking,BCCCU Account Activity And Balances,,credit,Credit,No,MIS,High,MIS
FASB Banking,BCCCU Account Activity And Balances,,credit,Credit,No,MIS,High,MIS
FASB Banking,BCCCU Account Activity And Balances,,ch/br,Ch/Br,No,MIS,High,MIS
FASB Banking,BCCCU Account Activity And Balances,,debit,Debit,No,MIS,High,MIS
FASB Banking,BCCCU Account Activity And Balances,,credit,Credit,No,MIS,High,MIS
FASB Banking,BCCCU Account Activity And Balances,,net,Net,No,MIS,High,MIS
FASB Banking,Accepted Transactions Report - MI10B-03,"Changes to Debt on Case- Increase, Decrease and balance",filed id,Legacy ID,No,MIS,Low,No
FASB Banking,Accepted Transactions Report - MI10B-03,,event type,Event/Type,No,MIS,Medium,No
FASB Banking,Accepted Transactions Report - MI10B-03,,item date,Transaction Date,No,MIS,Medium,No
FASB Banking,Accepted Transactions Report - MI10B-03,,increase,Debt Increase,No,MIS,Medium,No
FASB Banking,Accepted Transactions Report - MI10B-03,,decrease,Debt Decrease,No,MIS,Medium,No
FASB Banking,Accepted Transactions Report - MI10B-03,,new balance,New Balance,No,MIS,Medium,No
FASB Banking,Control Report - MI10B-02,Contol Report Toals related to Debt,input records read,Input Records Read,No,MIS,High,FASB
FASB Banking,Control Report - MI10B-02,,total dollar incerases read,Total Dollar Incerases Read,No,MIS,High,FASB
FASB Banking,Control Report - MI10B-02,,total number of repayment rows,Total Number Of Repayment Rows,No,MIS,High,FASB
FASB Banking,Control Report - MI10B-02,,total amount of increases added,Total Amount Of Increases Added,No,MIS,High,FASB
FASB Banking,Control Report - MI10B-02,,total amount of decreases added,Total Amount Of Decreases Added,No,MIS,High,FASB
FASB Banking,Control Report - MI10B-02,,total number of errors reported,Total Number Of Errors Reported,No,MIS,High,FASB
FASB Banking,Control Report - MI10B-02,,total amount of error increases,Total Amount Of Error Increases,No,MIS,High,FASB
FASB Banking,Control Report - MI10B-02,,total amount of error decreases,Total Amount Of Error Decreases,No,MIS,High,FASB
FASB Banking,Control Report - MI10B-02,,number of p$$$pmt errorrs reported,Number Of P$$$Pmt Errorrs Reported,No,MIS,High,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),Batches posted to CAS - total by batch number and Journam Voucher,batch date,Batch Date,No,MIS,Low,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),,batch number,Batch Number,No,MIS,Low,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),,batch total,Batch Total,No,MIS,High,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),,batch jv count,Batch Jv Count,No,MIS,High,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),,journal amt posted,Journal Amt Posted,No,MIS,High,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),,numberjv's in error,numberJv's In Error,No,MIS,High,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),,total amount in error,Total Amount In Error,No,MIS,High,FASB
FASB Banking,CAS-CGI Interface - Summary (FMPH8-01),,totals,Total,No,Report,Medium,FASB
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),Minister of Finance - List of all EFT payments for XXX month,system id,System ID,No,MIS,High,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),,batch number,Batch Number,No,MIS,Low,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),,due date,Due Date,No,MIS,High,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),,no details,No Details,No,Report,High,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),,value,Value,No,Report,High,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),,cross ref no,Cross Ref No,No,MIS,High,FASB
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),,payee,Payee Name,No,MIS,Low,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),,bank,Payee Bank No,No,MIS,Low,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),,branch,Payee Branch No,No,MIS,Low,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),,account,Payee Account No,No,MIS,Low,No
FASB Banking,AFT Payment Release System - Payment Release Control Report (F08AFT10-01),,amount,Cheque Amount,No,MIS,Low,No
FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),Payments over $4000 - Produced Monthly at during cheque run,office,Case Office,Case/Case View Screen,ICM,Low,No
FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),,file id,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),,payee name,Payee Name,Case/Benefit Plan/MIS cheque History,ICM,Low,No
FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),,pymt amount,Cheque Amount,Case/Benefit Plan/Order,MIS,Low,No
FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),,pymt number,Payment Number,Case/Benefit Plan/Order,MIS,Low,No
FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),,requested distribution,Distribution Method,Case/Benefit Plan/Order,MIS,Low,No
FASB Banking,BCEA COMPUTER PAYMENTS OVER (MI98C-01),,current distribution,Current Distribution Method,Case/Benefit Plan/Order,MIS,Medium,No
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),list of all outstanding cheque as of date report is pulled,cheque number,Cheque Number,Case/Benefit Plan/Order,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),,cheque date,Cheque Date,No,MIS,Low,FASB
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),,off,Case Office,Case/Case View Screen,ICM,Low,No
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),,files id,Legacy ID,Case/Case View Screen,ICM,Low,No
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),,amount,Cheque Amount,No,MIS,Low,No
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),,stop pay req date,Stop Pay Request Date,No,MIS,Low,No
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),,STA,Status,No,MIS,Medium,No
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),,Outstanding Cheques,Total Outstanding Cheques,No,Report,Medium,No
FASB Banking,Cheque Reconciliation Outstanding List (MI04E-01),,Stop Payment,Total Stop Payments,No,Report,Medium,No
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),GENERAL LEDGER JV REPORT (MI96H-01)list of all outstanding cheque as of date report is pulled,batch dt,Batch Date,No,MIS,Low,FASB
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),,batch no,Batch Number,No,MIS,Low,FASB
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),,ministry,Ministry,No,MIS,Medium,MIS
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),,batch desc,Batch Description,No,MIS,High,FASB
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),,addnl desc,Additional Description,No,MIS,High,FASB
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),,batch amt,Batch Amount,No,MIS,High,FASB
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),,form,Form,No,MIS,High,FASB
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),,post?,Post?,No,MIS,High,FASB
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),,Create Job,Create Job,No,MIS,NA,No
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),,Feeder Job,Feeder Job,No,MIS,NA,No
FASB Banking,GENERAL LEDGER JV REPORT (MI96H-01),,File Name,File Name,No,MIS,NA,No
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),desc,Description,No,MIS,High,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),,mac,Mac,No,MIS,High,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),,all cd,All Cd,No,MIS,High,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),,comp chq,Comp Chq,No,MIS,High,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),,impr chq,Impr Chq,No,MIS,High,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),,comp rvsl,Comp Rvsl,No,MIS,High,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),,imp rvsl,Imp Rvsl,No,MIS,High,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),,band,Band,No,MIS,High,FASB
FASB Banking,CHEQUE ALLOWANCE BANDING TOTALS SPREADSHEET (MI588-01),,as of,As Of,No,MIS,High,FASB
FASB Banking,Cheque Reconciliation Control Totals By Account (MI04A-01),Total cheque total by banks account; total by cheque status,Bank Account,Bank Account,No,MIS,High,FASB
FASB Banking,Cheque Reconciliation Control Totals By Account (MI04A-01),,cheque status,Cheque Status,No,MIS,Medium,FASB
FASB Banking,Cheque Reconciliation Control Totals By Account (MI04A-01),,count,Count,No,MIS,High,FASB
FASB Banking,Cheque Reconciliation Control Totals By Account (MI04A-01),Total cheque total by banks account; total by cheque status,amount,Amount,No,MIS,High,FASB
FASB Banking,Cheque Totals By Allowance Codes (MI37Z-02),,allowance code,Allowance Code,NO,MIS,Medium,FASB
FASB Banking,Cheque Totals By Allowance Codes (MI37Z-02),,computer cheque amount,Computer Cheque Amount,NO,MIS,High,FASB
FASB Banking,Cheque Totals By Allowance Codes (MI37Z-02),,imprest cheque amount,Imprest Cheque Amount,NO,MIS,High,FASB
FASB Banking,Cheque Totals By Allowance Codes (MI37Z-02),,computer reversal amount,Computer Reversal Amount,NO,MIS,High,FASB
FASB Banking,Cheque Totals By Allowance Codes (MI37Z-02),,imprest reversal amount,Imprest Reversal Amount,NO,MIS,High,FASB
